color,lat,lon
#e6194B,-33.5730656,-70.66467134
#e6194B,-33.50370494,-70.76348102
#e6194B,-33.46673023,-70.68381014
#e6194B,-33.58622093,-70.61573645
#e6194B,-33.46203451,-70.69947367
#e6194B,-33.47988577999999,-70.52837241
#e6194B,-33.58052226,-70.67720368
#e6194B,-33.50924829,-70.65673034
#e6194B,-33.40426175999999,-70.64490963
#e6194B,-33.43322191,-70.66402874
#e6194B,-33.40333308999999,-70.70751846
#e6194B,-33.5372955,-70.63732312
#e6194B,-33.43298071,-70.76666391
#e6194B,-33.49015584,-70.6506494
#e6194B,-33.44986649,-70.64029999
#e6194B,-33.47334162,-70.55628037
#e6194B,-33.40273633999999,-70.64189276
#e6194B,-33.46779187,-70.644024
#e6194B,-33.41036924,-70.66255379
#e6194B,-33.613345,-70.64345619
#3cb44b,-33.34946494999999,-70.47476664
#3cb44b,-33.47388038999999,-70.57697679
#3cb44b,-33.57375867999999,-70.69161765
#3cb44b,-33.52826022,-70.62156758
#3cb44b,-33.46914868999999,-70.71244689
#3cb44b,-33.55376809,-70.62884172
#3cb44b,-33.47361062,-70.70516895
#3cb44b,-33.48926174999999,-70.62281982
#3cb44b,-33.47687168,-70.53992444
#3cb44b,-33.58766371,-70.62578481
#3cb44b,-33.4484815,-70.71964465
#3cb44b,-33.44986649,-70.64029999
#3cb44b,-33.488521,-70.652189
#3cb44b,-33.52184801,-70.62810274
#3cb44b,-33.37750382,-70.69332638
#3cb44b,-33.435387,-70.66578
#3cb44b,-33.42875576,-70.76487576
#3cb44b,-33.50066196,-70.63454954
#3cb44b,-33.47480474999999,-70.74943857
#3cb44b,-33.52546589,-70.63693928
#ffe119,-33.35556417,-70.73925187
#ffe119,-33.46331704,-70.75335402
#ffe119,-33.50525361999999,-70.67470241
#ffe119,-33.35796100999999,-70.72128708
#ffe119,-33.5169844,-70.62132417
#ffe119,-33.56201232,-70.6100822
#ffe119,-33.42557639999999,-70.64835459
#ffe119,-33.50071076999999,-70.63132535
#ffe119,-33.56638898,-70.65996378
#ffe119,-33.47358255999999,-70.70160736
#ffe119,-33.46319581,-70.54356932
#ffe119,-33.41428422,-70.71077632
#ffe119,-33.36805171,-70.73249527
#ffe119,-33.57514960999999,-70.68814461
#ffe119,-33.50910799999999,-70.678897
#ffe119,-33.51579204,-70.6777272
#ffe119,-33.53096665999999,-70.58467398
#ffe119,-33.4332024,-70.7302413
#ffe119,-33.37608717,-70.6645136
#ffe119,-33.39665233,-70.67256715
#4363d8,-33.56178941999999,-70.57382892
#4363d8,-33.50680207,-70.64698936
#4363d8,-33.51833178999999,-70.65094544
#4363d8,-33.56744088,-70.59624749
#4363d8,-33.47219384,-70.62537056
#4363d8,-33.5186711,-70.58521968
#4363d8,-33.44555595,-70.62162943
#4363d8,-33.37732411,-70.72770616
#4363d8,-33.36518478,-70.70551471
#4363d8,-33.5001845,-70.75573673
#4363d8,-33.5400313,-70.77689954
#4363d8,-33.49002678,-70.64532186
#4363d8,-33.49381185,-70.71815383
#4363d8,-33.4455943,-70.64144184
#4363d8,-33.41660995,-70.7576067
#4363d8,-33.45652629,-70.59439404
#4363d8,-33.55212414999999,-70.68780458
#4363d8,-33.42138778,-70.70182082
#4363d8,-33.55564982,-70.61818898
#4363d8,-33.55008996,-70.66441069
#f58231,-33.56178941999999,-70.57382892
#f58231,-33.52070645,-70.60869082
#f58231,-33.44077605999999,-70.62654408
#f58231,-33.5172332,-70.77519763
#f58231,-33.54476588,-70.67765814
#f58231,-33.51625034,-70.78584447
#f58231,-33.40273633999999,-70.64189276
#f58231,-33.38396938999999,-70.67797712
#f58231,-33.42168257,-70.70081894
#f58231,-33.45642781,-70.75547931
#f58231,-33.55382014,-70.64141983
#f58231,-33.44500196,-70.69434789
#f58231,-33.39430707999999,-70.6823422
#f58231,-33.50278671,-70.67760122
#f58231,-33.53200866,-70.58222615
#f58231,-33.54721413,-70.59468651
#f58231,-33.407204,-70.749016
#f58231,-33.40731923,-70.67339545
#f58231,-33.44331179999999,-70.7557482
#f58231,-33.45205511,-70.53700564
#911eb4,-33.44870941,-70.65670874
#911eb4,-33.55610536999999,-70.64781912
#911eb4,-33.45700956999999,-70.59402438
#911eb4,-33.47074552,-70.67136899
#911eb4,-33.4843593,-70.56380336
#911eb4,-33.45212157999999,-70.58044022
#911eb4,-33.38432812,-70.6519407
#911eb4,-33.45202712999999,-70.62421611
#911eb4,-33.42208002,-70.69608224
#911eb4,-33.47391703,-70.53573365
#911eb4,-33.50569342,-70.62432593
#911eb4,-33.36708946,-70.73171811
#911eb4,-33.40505077,-70.71227233
#911eb4,-33.4618892,-70.56965107
#911eb4,-33.53220132,-70.57737183
#911eb4,-33.44395999999999,-70.677284
#911eb4,-33.43108676,-70.71913695
#911eb4,-33.37182009,-70.68013941
#911eb4,-33.44955302,-70.69511693
#911eb4,-33.4160467,-70.65675624
#42d4f4,-33.43262897,-70.74151245
#42d4f4,-33.55477057,-70.67009858
#42d4f4,-33.52119803,-70.65822211
#42d4f4,-33.52949773,-70.77341876
#42d4f4,-33.42673966,-70.64545088
#42d4f4,-33.45212157999999,-70.58044022
#42d4f4,-33.34877,-70.72874
#42d4f4,-33.45656638,-70.61988876
#42d4f4,-33.58015446999999,-70.657241
