color,lat,lon
#e6194B,-33.43362144999999,-70.63292953
#e6194B,-33.54074769,-70.6647866
#e6194B,-33.41702435,-70.63937145
#e6194B,-33.42206964999999,-70.60482084
#e6194B,-33.46780934,-70.64853307
#e6194B,-33.51117827,-70.75066356
#e6194B,-33.38806398,-70.57974941
#e6194B,-33.43932469,-70.69851766
#e6194B,-33.5380661,-70.5772881
#e6194B,-33.44343308,-70.6257531
#e6194B,-33.41925840999999,-70.72857503
#e6194B,-33.5958222,-70.62030254
#e6194B,-33.45841479,-70.60498815
#e6194B,-33.39812655,-70.63977774
#e6194B,-33.50517905,-70.74711759
#e6194B,-33.40389768,-70.73007011
#e6194B,-33.41236812999999,-70.63803656
#e6194B,-33.49400058,-70.64931386
#e6194B,-33.435387,-70.66578
#e6194B,-33.42441804,-70.61430273
#3cb44b,-33.43362144999999,-70.63292953
#3cb44b,-33.54074769,-70.6647866
#3cb44b,-33.42206964999999,-70.60482084
#3cb44b,-33.46780934,-70.64853307
#3cb44b,-33.41702435,-70.63937145
#3cb44b,-33.38806398,-70.57974941
#3cb44b,-33.44343308,-70.6257531
#3cb44b,-33.51117827,-70.75066356
#3cb44b,-33.5380661,-70.5772881
#3cb44b,-33.5958222,-70.62030254
#3cb44b,-33.43932469,-70.69851766
#3cb44b,-33.45841479,-70.60498815
#3cb44b,-33.41925840999999,-70.72857503
#3cb44b,-33.39812655,-70.63977774
#3cb44b,-33.50517905,-70.74711759
#3cb44b,-33.43921052,-70.65729306
#3cb44b,-33.40389768,-70.73007011
#3cb44b,-33.435387,-70.66578
#3cb44b,-33.42441804,-70.61430273
#3cb44b,-33.41236812999999,-70.63803656
#ffe119,-33.43362144999999,-70.63292953
#ffe119,-33.54074769,-70.6647866
#ffe119,-33.42206964999999,-70.60482084
#ffe119,-33.46780934,-70.64853307
#ffe119,-33.41702435,-70.63937145
#ffe119,-33.44343308,-70.6257531
#ffe119,-33.38806398,-70.57974941
#ffe119,-33.51117827,-70.75066356
#ffe119,-33.5380661,-70.5772881
#ffe119,-33.43932469,-70.69851766
#ffe119,-33.41925840999999,-70.72857503
#ffe119,-33.39812655,-70.63977774
#ffe119,-33.5958222,-70.62030254
#ffe119,-33.45841479,-70.60498815
#ffe119,-33.50517905,-70.74711759
#ffe119,-33.42441804,-70.61430273
#ffe119,-33.43921052,-70.65729306
#ffe119,-33.40389768,-70.73007011
#ffe119,-33.41236812999999,-70.63803656
#ffe119,-33.435387,-70.66578
#4363d8,-33.43362144999999,-70.63292953
#4363d8,-33.54074769,-70.6647866
#4363d8,-33.46780934,-70.64853307
#4363d8,-33.41702435,-70.63937145
#4363d8,-33.42206964999999,-70.60482084
#4363d8,-33.51117827,-70.75066356
#4363d8,-33.38806398,-70.57974941
#4363d8,-33.5380661,-70.5772881
#4363d8,-33.44343308,-70.6257531
#4363d8,-33.43932469,-70.69851766
#4363d8,-33.45841479,-70.60498815
#4363d8,-33.5958222,-70.62030254
#4363d8,-33.41925840999999,-70.72857503
#4363d8,-33.39812655,-70.63977774
#4363d8,-33.50517905,-70.74711759
#4363d8,-33.40389768,-70.73007011
#4363d8,-33.49400058,-70.64931386
#4363d8,-33.435387,-70.66578
#4363d8,-33.41236812999999,-70.63803656
#4363d8,-33.43921052,-70.65729306
#f58231,-33.43362144999999,-70.63292953
#f58231,-33.54074769,-70.6647866
#f58231,-33.42206964999999,-70.60482084
#f58231,-33.46780934,-70.64853307
#f58231,-33.41702435,-70.63937145
#f58231,-33.44343308,-70.6257531
#f58231,-33.38806398,-70.57974941
#f58231,-33.5380661,-70.5772881
#f58231,-33.51117827,-70.75066356
#f58231,-33.43932469,-70.69851766
#f58231,-33.5958222,-70.62030254
#f58231,-33.45841479,-70.60498815
#f58231,-33.41925840999999,-70.72857503
#f58231,-33.39812655,-70.63977774
#f58231,-33.42441804,-70.61430273
#f58231,-33.50517905,-70.74711759
#f58231,-33.40389768,-70.73007011
#f58231,-33.43921052,-70.65729306
#f58231,-33.44304696999999,-70.67052414
