color,lat,lon
#e6194B,-33.44957134,-70.63669304
#e6194B,-33.45476526,-70.63096436
#e6194B,-33.46783309,-70.63800235
#e6194B,-33.44986649,-70.64029999
#e6194B,-33.4455943,-70.64144184
#e6194B,-33.46795786,-70.62786296
#e6194B,-33.44523916,-70.64268438
#e6194B,-33.45007738,-70.63732245
#e6194B,-33.44961141999999,-70.66456751
#e6194B,-33.46477961,-70.63813021
#e6194B,-33.46736311,-70.61973321
#e6194B,-33.45439879,-70.62992302
#e6194B,-33.45077966,-70.62689685
#e6194B,-33.46315650999999,-70.61847716
#e6194B,-33.451304,-70.63777581
#e6194B,-33.45868711,-70.64385004
#e6194B,-33.44353792999999,-70.67464907
#e6194B,-33.44555595,-70.62162943
#e6194B,-33.47219384,-70.62537056
#e6194B,-33.45769054,-70.63688996
#3cb44b,-33.54688272,-70.66901258
#3cb44b,-33.57040708,-70.68021875
#3cb44b,-33.57584335,-70.69199565
#3cb44b,-33.55478472,-70.6757039
#3cb44b,-33.55693659,-70.67449999
#3cb44b,-33.55313221,-70.67440104
#3cb44b,-33.54494693,-70.66794358
#3cb44b,-33.56089819999999,-70.6645133
#3cb44b,-33.54421013,-70.66817293
#3cb44b,-33.55222925,-70.6747734
#3cb44b,-33.55942807,-70.66672459
#3cb44b,-33.55158877,-70.67012862
#3cb44b,-33.57514960999999,-70.68814461
#3cb44b,-33.5730656,-70.66467134
#3cb44b,-33.52396165999999,-70.65101157
#3cb44b,-33.57375867999999,-70.69161765
#3cb44b,-33.57852349,-70.68631444
#3cb44b,-33.57488367,-70.68883552
#3cb44b,-33.57619368,-70.66334217
#3cb44b,-33.56188439999999,-70.63087038
#ffe119,-33.52208499999999,-70.56177783
#ffe119,-33.52291935,-70.59742898
#ffe119,-33.53595055,-70.55599089
#ffe119,-33.52039535,-70.56913183
#ffe119,-33.52247491,-70.58597197
#ffe119,-33.52673992999999,-70.58316775
#ffe119,-33.52106046,-70.5592029
#ffe119,-33.53200866,-70.58222615
#ffe119,-33.5186711,-70.58521968
#ffe119,-33.51942892,-70.6012045
#ffe119,-33.54393816999999,-70.56948472
#ffe119,-33.51572109,-70.58501966
#ffe119,-33.53595991,-70.55513762
#ffe119,-33.51824665,-70.59284992
#ffe119,-33.52246122999999,-70.58181193
#ffe119,-33.45841754,-70.59406471
#ffe119,-33.53647359,-70.5766549
#ffe119,-33.53114231,-70.58462574
#ffe119,-33.53096665999999,-70.58467398
#ffe119,-33.54940204999999,-70.56727545
#4363d8,-33.47572099,-70.55512798
#4363d8,-33.45397021,-70.61146445
#4363d8,-33.45951912,-70.53472447
#4363d8,-33.4493415,-70.57075135
#4363d8,-33.46319581,-70.54356932
#4363d8,-33.47687168,-70.53992444
#4363d8,-33.45841754,-70.59406471
#4363d8,-33.46784782,-70.59862765
#4363d8,-33.47377344,-70.54952088
#4363d8,-33.45134779,-70.55039972
#4363d8,-33.47059844,-70.58935544
#4363d8,-33.45652629,-70.59439404
#4363d8,-33.4659126,-70.60651537
#4363d8,-33.4659126,-70.60651537
#4363d8,-33.48005485,-70.58281687
#4363d8,-33.45212157999999,-70.58044022
#4363d8,-33.47042141,-70.57966498
#4363d8,-33.45186477,-70.5915041
#4363d8,-33.52291935,-70.59742898
#4363d8,-33.45800077,-70.59771422
#f58231,-33.44209714,-70.65630131
#f58231,-33.44343308,-70.6257531
#f58231,-33.43921052,-70.65729306
#f58231,-33.42441804,-70.61430273
#f58231,-33.44523916,-70.64268438
#f58231,-33.44637164,-70.63096295
#f58231,-33.45549342,-70.66865263
#f58231,-33.44304696999999,-70.67052414
#f58231,-33.44761407,-70.65796231
#f58231,-33.42900852999999,-70.6761622
#f58231,-33.43932469,-70.69851766
#f58231,-33.46507532999999,-70.74134678
#f58231,-33.455643,-70.66915552
#f58231,-33.43735876,-70.66281847
#f58231,-33.44102148999999,-70.67965152
#f58231,-33.43004782,-70.70916643
#f58231,-33.46780934,-70.64853307
#f58231,-33.43966490999999,-70.61657629
#f58231,-33.45613414,-70.65322898
#f58231,-33.45942826,-70.67636398
#911eb4,-33.50360544,-70.71201881
#911eb4,-33.48771497,-70.73790632
#911eb4,-33.47170655,-70.72551617
#911eb4,-33.50235159999999,-70.72849209
#911eb4,-33.50895698,-70.72668105
#911eb4,-33.4994248,-70.74433865
#911eb4,-33.51055005,-70.77584284
